ds,yhat,yhat_lower,yhat_upper
2026-07-04,1901141.9493662668,1731554.8174711238,2073436.1043964035
2026-07-05,2924333.831194699,2748535.831031278,3102501.3859638977
2026-07-06,2806950.1660647476,2626310.106649518,2982565.6323604723
2026-07-07,2419432.993171407,2248439.950862232,2584231.625546821
2026-07-08,2532134.696770028,2356401.25112875,2707573.290888467
2026-07-09,2871639.8803622806,2710832.4198533837,3042330.3293818
2026-07-10,2890739.1875778227,2713555.7581992047,3065747.291801912
2026-07-11,2485693.875975819,2312375.463535819,2661933.0150191057
2026-07-12,2885467.0645061494,2712381.265694469,3049357.62158252
2026-07-13,2771811.859774798,2612355.9868679154,2938759.125369604
2026-07-14,2389020.5493158586,2222308.471396247,2569075.310516077
2026-07-15,2507284.658112581,2345340.1197785027,2672060.519429697
2026-07-16,2853000.8587861117,2683655.5822868617,3018341.37490506
2026-07-17,2878749.778678147,2714895.655715798,3041468.8398822383
2026-07-18,2480566.2522905474,2300494.415865187,2654575.0645115413
2026-07-19,2887176.7831785823,2721515.1898119706,3065235.2374823354
2026-07-20,2780094.2467714776,2611378.6138028847,2946501.015559334
2026-07-21,2403373.836728188,2234564.9139357707,2570174.557752522
2026-07-22,2526979.8587203994,2352480.7287035105,2698562.365758016
2026-07-23,2877098.1686181785,2719169.333164579,3039507.711262413
2026-07-24,2906121.1094572544,2733107.826497617,3072040.1588736945
2026-07-25,2509923.316851021,2345064.3578015445,2681484.3672667895
2026-07-26,2917103.99357708,2750320.520371574,3094809.161277833
2026-07-27,2809085.54171694,2636998.7436159956,2965105.0899992757
2026-07-28,2429872.436448179,2261796.796372777,2601067.568682978
2026-07-29,2549419.8550706604,2387568.7312367163,2719857.757031281
2026-07-30,2893946.798951756,2720138.771459093,3067008.249382533
2026-07-31,2915920.5364353657,2734826.283670109,3083983.9025008865
2026-08-01,2511330.7438752884,2339479.1566108274,2684220.126664646
2026-08-02,2908928.9869217225,2737379.707589997,3084802.32465625
2026-08-03,2790323.504659177,2611749.2255406156,2953948.9366015303
2026-08-04,2399733.285733097,2224138.397090906,2568167.8899019477
2026-08-05,2507351.083004846,2335670.1826872076,2684675.601636315
2026-08-06,2839650.2615748663,2681186.579946038,3008863.358657246
2026-08-07,2849362.4849928776,2683623.05652544,3007185.5040080207
2026-08-08,2432744.8083192003,2264856.0538992686,2610537.9841801603
2026-08-09,2818812.020595962,2657378.9816473466,2983617.937196243
2026-08-10,2689424.403149452,2531029.2754387055,2858946.610560149
2026-08-11,2289035.093874982,2124508.6283052745,2462973.6261434015
2026-08-12,2388046.896550048,2217265.948494975,2545602.59878502
2026-08-13,2713113.6081610573,2543146.482634226,2894625.6594862
2026-08-14,2717113.027770476,2550763.7675817623,2883481.5523605235
2026-08-15,2296410.3499534787,2137102.1677775253,2476898.06891899
2026-08-16,2680087.891472615,2510318.8436099584,2850038.610353244
2026-08-17,2550031.3922361587,2385336.6767816944,2720041.4286577483
2026-08-18,2150677.1214804198,1985506.314076642,2321899.2263617413
2026-08-19,2252369.633983725,2079259.1206627153,2416807.0688657146
2026-08-20,2581665.2196148713,2408829.6502108015,2746632.502662278
2026-08-21,2591308.1455442314,2434155.340682475,2749899.2644232092
2026-08-22,2177498.297027865,2010783.2548824076,2351675.350965976
2026-08-23,2569126.0384793067,2405752.6612262568,2734050.940837314
2026-08-24,2447864.3823292237,2279012.7401728295,2618740.286465421
2026-08-25,2057922.5214112864,1889126.6961909204,2235180.0966905453
2026-08-26,2169410.377568345,1990702.221121998,2324994.1497853245
2026-08-27,2508649.00669176,2344885.7418647953,2673673.766700913
2026-08-28,2528153.751276392,2352977.964009168,2707104.2557479916
2026-08-29,2123908.5393060897,1956366.5051131377,2282608.6627362804
2026-08-30,2524606.9513230035,2347825.519781547,2693087.3387257145
2026-08-31,2411749.9566366933,2237708.37018111,2578946.0168227977
2026-09-01,2029404.2066995911,1861832.7980087495,2205361.341665248
2026-09-02,2147570.394642843,1985096.429992153,2313613.0070906384
2026-09-03,2492496.4058180423,2319538.4460761216,2656703.621901392
2026-09-04,2516662.066993982,2338962.2777735246,2670973.8563247807
2026-09-05,2116053.844172925,1951380.275446785,2297372.2764868434
2026-09-06,2519405.0981697626,2348762.9728022125,2678987.3227842
2026-09-07,2712617.1540649305,2545059.173529594,2885061.291214291
2026-09-08,2026887.8151628096,1860556.5363410327,2200990.5582827367
2026-09-09,2145328.8779934337,1982196.1804992536,2308218.070314215
2026-09-10,2490020.9119317,2336204.7257857723,2665611.747937497
2026-09-11,2513618.8538945005,2339895.1555199954,2684076.753675417
2026-09-12,2112294.993977902,1940810.7124809464,2289926.294232516
2026-09-13,2514972.475905554,2345589.9209805676,2683826.0768353734
2026-09-14,2403414.1160724307,2227506.417988431,2573033.7977262074
2026-09-15,2021970.7056806553,1848991.129253846,2174928.2461999506
2026-09-16,2140938.6160070966,1969126.0108891574,2298106.0594550977
2026-09-17,2486861.768040682,2303621.1779733184,2662878.284098408
2026-09-18,2512505.125816607,2339013.3554768153,2682169.320520217
2026-09-19,2114118.419996552,1944216.193138055,2271474.454444306
2026-09-20,2520666.061420565,2358410.03093325,2708200.4152434445
2026-09-21,2413913.503734389,2256370.2760289568,2595787.5388990934
2026-09-22,2038174.310578268,1876482.1536291766,2207712.3752478706
2026-09-23,2163667.8021105467,2002523.9779249562,2318713.3393428246
2026-09-24,2516822.3586102747,2338120.377093697,2684645.035904756
2026-09-25,2550251.5179547546,2383957.290074362,2710317.5749543505
2026-09-26,2160021.5121349124,1995492.2762829568,2328176.4763723835
2026-09-27,2574886.103917051,2410731.612612161,2732845.421592535
2026-09-28,2476378.8493361096,2307355.710258562,2646018.6026447867
2026-09-29,2108566.8769787294,1941330.9526448294,2264953.3630969618
