ds,yhat,yhat_lower,yhat_upper
2026-07-04,1899557.7308978962,1730692.8460666768,2074590.4722393225
2026-07-05,2921662.8387553273,2751008.8246399676,3091991.019883839
2026-07-06,2805691.3208860033,2646145.3451269553,2983822.8845726773
2026-07-07,2417615.31842789,2248005.619544202,2596847.925133448
2026-07-08,2530703.907093884,2363556.9556433014,2701389.3779971497
2026-07-09,2871755.5315764816,2712710.81438665,3049330.1136656115
2026-07-10,2891251.3762119114,2724662.514505525,3064917.9093255536
2026-07-11,2484451.1718880776,2312793.3908161013,2648729.035692408
2026-07-12,2882307.530609824,2719365.423121821,3061498.8800562853
2026-07-13,2770013.710242512,2599338.388254527,2940369.355705426
2026-07-14,2386616.2865492753,2207621.021651348,2546209.325536899
2026-07-15,2505224.818153171,2326789.721378894,2671758.2142176246
2026-07-16,2852451.0635195617,2682726.3069653907,3015222.1171410647
2026-07-17,2878567.2990009603,2705523.065789081,3044744.3518361356
2026-07-18,2478607.7681393656,2316939.449252204,2650181.8690540786
2026-07-19,2883289.1980769723,2708270.2073935843,3056927.1083901613
2026-07-20,2777565.112931748,2612276.395663508,2945214.070528241
2026-07-21,2400245.2365610455,2240429.195552556,2576876.682666847
2026-07-22,2524211.87876505,2358427.3491708194,2694322.299911699
2026-07-23,2875865.6711978638,2697470.196574526,3039731.2702914705
2026-07-24,2905290.013621092,2740538.164825969,3085395.85534523
2026-07-25,2507358.082143367,2341175.495772074,2683254.9355166084
2026-07-26,2912658.1719757915,2745433.813363878,3074263.4123713756
2026-07-27,2806051.9613031866,2636999.272133247,2977598.2892403128
2026-07-28,2426296.8698161594,2257663.5126254708,2597387.443099467
2026-07-29,2546264.315074726,2363998.6811025706,2715022.739739815
2026-07-30,2892386.172919813,2717013.6266763485,3066590.1622511796
2026-07-31,2914818.7752992073,2732670.3128961422,3093007.191023965
2026-08-01,2508548.3035637336,2347170.4785478436,2681357.0662131687
2026-08-02,2904313.3899526102,2743190.9636797076,3088543.739217395
2026-08-03,2787159.5867831097,2619626.0235063117,2949916.568911915
2026-08-04,2396056.980561964,2222155.1016164217,2569715.486031027
2026-08-05,2504112.8857558593,2332234.6657253904,2681419.3928511254
2026-08-06,2838012.080211799,2668790.3234544196,3000672.4065994234
2026-08-07,2848174.0910353563,2676161.1887804097,3018708.4228638513
2026-08-08,2429851.5792376287,2263016.1620849515,2587790.420203117
2026-08-09,2814045.8351696655,2654500.8855717857,2991308.3411424696
2026-08-10,2686054.247102603,2512944.1204730826,2852054.307028294
2026-08-11,2285081.220383439,2118659.0315325065,2452362.3141816654
2026-08-12,2384444.6738103842,2215132.0386995324,2553962.06241241
2026-08-13,2711010.752985296,2539531.6793386843,2879580.4941051966
2026-08-14,2715346.4280141247,2540677.027630054,2883370.253158383
2026-08-15,2292814.1583268666,2118387.3746437784,2462102.336118207
2026-08-16,2674484.743082608,2504194.549903749,2841186.40459072
2026-08-17,2545683.294714995,2371624.8184851347,2712589.58533759
2026-08-18,2145599.8546334053,1973320.5492357428,2322171.6704728664
2026-08-19,2247496.784487655,2073798.474365861,2429768.5083536212
2026-08-20,2578145.544255318,2392604.335482022,2752922.9436610695
2026-08-21,2587982.4616613756,2414289.3460944816,2764635.252654405
2026-08-22,2172207.5800407995,2000709.8354770555,2351874.1212677434
2026-08-23,2561702.577697865,2381242.8459763895,2742139.9201427563
2026-08-24,2441582.5443591313,2266250.7409685445,2610121.0180710866
2026-08-25,2050812.960125622,1870816.2866003136,2211579.230289806
2026-08-26,2162423.819774467,1983863.5163813238,2336692.7114303075
2026-08-27,2502953.3120591827,2330992.470147799,2672573.410619784
2026-08-28,2522610.4516382623,2364630.4329820178,2697383.9884886523
2026-08-29,2116380.5448624897,1941513.8840692402,2288897.158824354
2026-08-30,2514949.2836467987,2338324.112368588,2677317.391141744
2026-08-31,2403260.0673030596,2217963.2149700406,2570091.4306542785
2026-09-01,2020135.7306197865,1852241.580663765,2193053.731765787
2026-09-02,2138496.477683219,1962860.337074285,2313768.692261251
2026-09-03,2484806.315808465,2325700.4627537304,2663942.816508871
2026-09-04,2509237.3036029544,2330810.066468642,2692174.852163767
2026-09-05,2106775.445111156,1937884.9763250663,2277663.87829172
2026-09-06,2508144.010878344,2335642.3198464597,2689613.0076336884
2026-09-07,2704775.8209339664,2527797.608656548,2865308.6986092846
2026-09-08,2016347.3433267025,1852930.8058420843,2197969.2097394383
2026-09-09,2135161.652383627,1961609.58129564,2296731.286011984
2026-09-10,2481420.7476325966,2305079.1598889735,2639967.6930748336
2026-09-11,2505468.6193849565,2336385.762635547,2678806.424875086
2026-09-12,2102473.91877213,1930682.9276502826,2284994.887427102
2026-09-13,2503346.5922917365,2324143.240774275,2667461.693039282
2026-09-14,2393286.400141263,2220518.29174698,2562173.106509689
2026-09-15,2011394.7703921592,1851272.43681831,2179063.8439327097
2026-09-16,2130882.096756248,1964214.793807144,2312308.265577147
2026-09-17,2478503.1079013823,2304193.2763384185,2643742.6719251066
2026-09-18,2504709.9712680834,2325227.189681382,2676706.1761877174
2026-09-19,2104747.3172962447,1937418.5636219026,2295727.990970259
2026-09-20,2509565.313047672,2347186.0615579025,2678889.6760809626
2026-09-21,2404365.7401566654,2239083.5277710473,2562050.412915358
2026-09-22,2028212.6198590577,1852679.592392622,2197154.903397752
2026-09-23,2154239.5475499644,1982838.1379842907,2324214.9755333494
2026-09-24,2509086.3815543954,2327921.167732191,2685710.5037463685
2026-09-25,2543054.927000606,2379987.7606349136,2722748.29598711
2026-09-26,2151207.7400233513,1969725.7041192323,2332087.297587514
2026-09-27,2564286.0835846625,2386944.490807581,2733547.025496218
2026-09-28,2467261.8575343397,2295931.6696311114,2621528.3492797813
2026-09-29,2098954.882400983,1932341.8431009233,2276114.34182553
2026-09-30,2232247.5096989307,2071700.6353093358,2406842.197338233
2026-10-01,2593528.9926818204,2422174.52740434,2765706.590633533
2026-10-02,2632859.0326942853,2467875.088591543,2802931.4490543273
2026-10-03,2245074.3920925735,2076822.6708629061,2416458.8695395277
2026-10-04,2660714.3691193373,2486659.219709901,2832183.9876082772
2026-10-05,2564579.7267825175,2390579.8597412435,2735792.3433816643
2026-10-06,2195356.236796101,2027950.103232448,2364104.559537425
