ds,yhat,yhat_lower,yhat_upper
2026-07-05,2921894.0584949227,2761045.2444098284,3082998.560269557
2026-07-06,2805098.3895994322,2642129.2496358124,2975190.9962929874
2026-07-07,2418444.910673026,2246324.5258800564,2596769.3455144684
2026-07-08,2530949.833417337,2368001.4607861494,2705225.6029591816
2026-07-09,2868865.016066687,2696612.6289911782,3041168.367191507
2026-07-10,2890245.4393449672,2731578.8597614192,3060434.948280345
2026-07-11,2483293.250595271,2309606.196702122,2656062.6058438364
2026-07-12,2882667.9310772466,2708888.0456908885,3052824.263335679
2026-07-13,2769539.0741304145,2602806.7171834693,2936202.8570180396
2026-07-14,2387545.5711727813,2213035.051511771,2562553.544079116
2026-07-15,2505544.412860037,2340564.037058596,2677826.193609876
2026-07-16,2849601.2904203143,2680463.68055368,3026534.5957043553
2026-07-17,2877563.009399472,2707742.4666531975,3050784.1467105118
2026-07-18,2477407.1600116123,2295635.8402424646,2654035.3506681104
2026-07-19,2883558.4438536665,2709437.0605469346,3053686.5635563713
2026-07-20,2776947.972535155,2602333.7047660165,2944548.4202625854
2026-07-21,2400979.1511962847,2230989.730212392,2578915.349542534
2026-07-22,2524283.1635178523,2356147.7361396905,2693544.5173776485
2026-07-23,2872716.051407792,2700514.3830318623,3047616.5808427003
2026-07-24,2903937.214301692,2739379.522075137,3070885.528892432
2026-07-25,2505764.594913317,2334567.2948031877,2683768.413047799
2026-07-26,2912495.789115187,2749526.942282822,3077294.3295613397
2026-07-27,2804971.2535003703,2628748.9680351606,2979614.6596313654
2026-07-28,2426543.1059558117,2264890.6729350234,2584791.863092493
2026-07-29,2545832.4461473688,2372037.506679414,2723338.635051544
2026-07-30,2888727.130135473,2707386.543502153,3064092.643387953
2026-07-31,2912959.79775154,2746954.4512662543,3093605.4638556675
2026-08-01,2506461.42678976,2329578.7034975816,2671312.663125551
2026-08-02,2903679.6925099795,2722353.7174387416,3083813.5524570015
2026-08-03,2785638.379343896,2614664.1740886555,2956017.4609004236
2026-08-04,2395901.4440171053,2224706.545866788,2565176.598725218
2026-08-05,2503324.788537992,2322873.764780752,2663046.682222002
2026-08-06,2834047.8328023246,2678237.2974339765,3010016.4532556534
2026-08-07,2846064.8604151495,2677490.0583203253,3021638.487320723
2026-08-08,2427571.6013536886,2270992.143707834,2600248.505462175
2026-08-09,2813276.5283810045,2642166.74951246,2992121.2541747205
2026-08-10,2684453.315881568,2512145.358319957,2852361.0680724466
2026-08-11,2284898.259328185,2118195.8419071576,2451426.9628696362
2026-08-12,2383675.90440267,2210227.760216134,2561113.1931896643
2026-08-13,2707105.151866126,2530763.6568108797,2878787.850113679
2026-08-14,2713325.9688771404,2536298.9258022085,2895837.2783867456
2026-08-15,2290642.3033698346,2116582.6511714873,2462158.188303102
2026-08-16,2673830.78340967,2511902.0324082742,2848126.6610303675
2026-08-17,2544191.724030692,2371473.2597041805,2717651.702571386
2026-08-18,2145506.2800970282,1976299.8857397286,2318349.199080291
2026-08-19,2246782.999871104,2069593.8172963446,2408790.129259332
2026-08-20,2574246.0159625416,2404781.321779937,2747178.300801047
2026-08-21,2585904.940779206,2416699.0432708818,2758127.21249026
2026-08-22,2169901.9669453828,2015272.8622429757,2347166.689618141
2026-08-23,2560825.6289531384,2390028.373703788,2736004.972444756
2026-08-24,2439767.596606872,2268138.806427897,2611492.645019297
2026-08-25,2050286.165466462,1877216.985746784,2237676.3319140025
2026-08-26,2161159.508939034,1983578.2615691726,2325246.5733259683
2026-08-27,2498380.72785028,2319490.6190669946,2667273.492074587
2026-08-28,2519734.5587263773,2345134.4166408894,2682923.4817359913
2026-08-29,2113151.0365603515,1947562.7073465246,2297674.0151386606
2026-08-30,2513025.3708582856,2333626.4253340294,2690779.9433338447
2026-08-31,2400280.221296687,2240130.482799037,2563441.135888905
2026-09-01,2018333.8726636393,1847922.7435278278,2187283.172499095
2026-09-02,2135857.2320191194,1969300.1771509352,2298155.877493129
2026-09-03,2478771.570275766,2301149.5848081373,2651340.618525735
2026-09-04,2504826.7874421948,2327777.233712781,2675670.9043719433
2026-09-05,2101955.449562587,1945639.4119918514,2284965.140879928
2026-09-06,2504591.84418366,2336822.554281063,2658345.3539857324
2026-09-07,2720653.8150191517,2557637.725976605,2892418.6626715316
2026-09-08,2012900.086276981,1847194.9445948442,2175977.278452634
2026-09-09,2130898.6420100974,1951476.3181066758,2305375.7454500804
2026-09-10,2473803.9617238934,2316227.461908204,2652845.390592486
2026-09-11,2499537.291960786,2326008.1401513075,2676256.1879002936
2026-09-12,2096212.8309299855,1932235.9700183244,2264190.2188871233
2026-09-13,2498450.117668109,2327018.1203018464,2661068.902122489
2026-09-14,2387427.494320151,2209377.6683624457,2565798.3916248507
2026-09-15,2006840.4153350967,1840835.5387676954,2182618.9150123624
2026-09-16,2125647.8346631667,1948886.752570147,2289645.836634368
2026-09-17,2470058.926179988,2301797.909790007,2642554.6115766927
2026-09-18,2498100.2644989477,2332255.161994856,2665358.470878647
2026-09-19,2097959.066735389,1927450.4510688088,2266684.2579362807
2026-09-20,2504292.088387769,2329813.0282117403,2680972.134055841
2026-09-21,2398276.7138393754,2231266.8559839525,2563964.0398931736
2026-09-22,2023568.1042624386,1846987.0164761127,2188607.878576305
2026-09-23,2149045.687022261,1977560.0875896858,2326999.7778088558
2026-09-24,2500801.256912239,2340418.9170892225,2671819.8729549763
2026-09-25,2536708.7928066924,2361147.840318053,2714106.004878104
2026-09-26,2144771.528248007,1980050.0756815642,2320454.194673002
2026-09-27,2559435.770253906,2396833.208717276,2734410.0819062
2026-09-28,2461647.873570302,2285233.5784308487,2632450.801003805
2026-09-29,2094818.0691623709,1933387.5820884863,2267318.0021322146
2026-09-30,2227574.240902844,2052998.6007646215,2398296.8755532745
2026-10-01,2585757.709829186,2413967.766268965,2757776.6043358063
2026-10-02,2627000.903882944,2454516.966726436,2793850.8396480135
2026-10-03,2239082.2177250916,2068933.7757780387,2403653.699792021
2026-10-04,2656247.3216014993,2492926.655475675,2827309.2866271585
2026-10-05,2559273.096743038,2383190.847385631,2732118.5432213754
2026-10-06,2191437.6787078576,2021602.5015065381,2371752.8564153765
2026-10-07,2321279.504192576,2152847.0007808367,2492048.8331417367
2026-10-08,2674597.2472164105,2486561.284167143,2846002.4334312454
2026-10-09,2709030.379484186,2534898.4279138315,2882121.8561241277
2026-10-10,2312415.5513097984,2142057.279254494,2482483.4822536074
2026-10-11,2719107.9823401263,2536952.426306766,2901821.8012705
2026-10-12,2716917.7137568574,2539108.9611948,2888426.229764675
2026-10-13,2228708.2956291065,2070858.0953736894,2387850.4940968007
