ds,yhat,yhat_lower,yhat_upper
2026-07-06,2819033.5368934576,2644956.381667809,2993142.8055659374
2026-07-07,2433178.2123712497,2263878.868447784,2595179.067949931
2026-07-08,2545068.4059200305,2370645.7732266695,2702182.4497720776
2026-07-09,2886580.8454547245,2708908.7523955503,3054696.66290921
2026-07-10,2907700.9352085064,2741895.557345979,3076913.27074977
2026-07-11,2500508.466321012,2333923.0080945794,2661923.8150537284
2026-07-12,2898881.4201326277,2728924.741632441,3063438.2262904737
2026-07-13,2786822.3269865797,2619897.781269948,2970013.9341404894
2026-07-14,2406039.032654888,2230827.592619567,2579664.653038255
2026-07-15,2523857.795261289,2357394.2895327406,2697917.6587875574
2026-07-16,2871962.333668633,2701072.9751415146,3057122.4065222717
2026-07-17,2900122.403896861,2728523.8049864443,3079627.5491244015
2026-07-18,2500185.3092545816,2331501.95582786,2679717.0033063013
2026-07-19,2905786.0519708395,2735495.59562306,3074018.6222786116
2026-07-20,2800680.412069787,2626613.6850563507,2973624.392900485
2026-07-21,2426332.616338077,2243198.863017817,2602152.987457041
2026-07-22,2549835.3240508568,2372832.70319693,2720101.842318993
2026-07-23,2902655.3530444405,2717657.762183012,3079450.334141903
2026-07-24,2934368.529945174,2765085.4147671177,3100434.335340555
2026-07-25,2536656.8876628373,2355345.7340555587,2723727.0177060235
2026-07-26,2943023.7510308633,2763757.4816440525,3111763.6056974106
2026-07-27,2837130.850039034,2670646.1457969174,3009157.826724643
2026-07-28,2460389.0022198553,2282796.3359503355,2620668.5835533976
2026-07-29,2579879.9982647467,2407243.303232468,2753885.437873492
2026-07-30,2927103.0534500056,2751022.4007938355,3102906.229746879
2026-07-31,2951709.181240701,2777457.1497033653,3123378.0778929843
2026-08-01,2545496.719211858,2382909.244524604,2723236.46953903
2026-08-02,2942123.5897554797,2776613.101493872,3114062.393508383
2026-08-03,2825440.510075145,2647259.619311914,3001685.9016610994
2026-08-04,2437076.7995298696,2259720.2259294516,2606027.6292458647
