ds,yhat,yhat_lower,yhat_upper
2026-07-05,2926981.6085747313,2753837.607028007,3098396.5594145134
2026-07-06,2810039.6686984617,2637208.923116738,2981019.866098414
2026-07-07,2423348.803087062,2261716.723777419,2592407.412239617
2026-07-08,2536015.6191631397,2371971.8366739424,2704119.73120921
2026-07-09,2875384.220883082,2690730.65859911,3039478.0764333787
2026-07-10,2894901.609152662,2721569.382682944,3069321.7253721985
2026-07-11,2490590.8427127805,2321108.531221267,2656460.8630617033
2026-07-12,2889681.9477196485,2710575.5429099197,3052684.808960151
2026-07-13,2776460.14770668,2606049.252506994,2947840.3080226243
2026-07-14,2394458.4439936746,2224642.2076608418,2564188.3915409683
2026-07-15,2512622.966717846,2342754.80142686,2687551.834829023
2026-07-16,2858111.1185678975,2685536.3678672994,3018647.340325085
2026-07-17,2884161.953659248,2727455.627820342,3061591.4401689637
2026-07-18,2486574.9854760915,2311059.229738353,2657497.7809541523
2026-07-19,2892347.255798805,2731410.0734705837,3056250.024137408
2026-07-20,2785528.063632883,2609624.7371550836,2961102.84180779
2026-07-21,2409418.200255036,2243118.1325284913,2584647.5058514173
2026-07-22,2532741.9204549287,2360539.5602855887,2704443.6000439175
2026-07-23,2882451.4814214054,2711343.685262703,3056294.381667404
2026-07-24,2911603.506162282,2740158.7471387754,3078676.344731259
2026-07-25,2515843.190285318,2337994.6396014276,2689539.0802349714
2026-07-26,2922046.0247014,2749579.0178073603,3081565.634206933
2026-07-27,2814176.2943821754,2643057.7129099392,2982011.5365307187
2026-07-28,2435489.085079068,2268698.1283389446,2601245.9875348313
2026-07-29,2554703.9420440425,2383067.241062093,2708383.92150008
2026-07-30,2898809.9570377097,2719807.05933267,3068469.562111284
2026-07-31,2920941.5180470143,2750562.3936622674,3092389.033514069
2026-08-01,2516860.7515364895,2336439.831235512,2681981.979418993
2026-08-02,2913596.374223089,2749792.6461839424,3088623.6808941644
2026-08-03,2795298.29119958,2631184.7326828567,2975586.0885229604
2026-08-04,2405434.7791935373,2230126.0355506144,2568018.054531185
2026-08-05,2512960.533113735,2343706.7018365427,2684964.947188162
2026-08-06,2845115.5097497934,2669157.0010101916,3014792.863817522
2026-08-07,2855293.9794989005,2694539.29397616,3033448.249215352
2026-08-08,2439520.006376547,2269766.494369011,2613421.3359144493
2026-08-09,2825079.2719336264,2651322.756087456,2999136.7798013417
2026-08-10,2696366.781242918,2535155.125724074,2869981.4443677035
2026-08-11,2297077.487643597,2114007.4558633557,2453625.2445413754
2026-08-12,2396368.3032381334,2240513.3837952814,2573686.52565226
2026-08-13,2721651.6030307915,2541176.6232647086,2881800.858337195
2026-08-14,2726459.787813899,2562449.2661834597,2901131.9894425245
2026-08-15,2306917.2557106125,2144907.5891528893,2476714.273437807
2026-08-16,2690369.7992781205,2504725.6075326763,2866907.9391777213
2026-08-17,2561231.036142461,2400297.192779663,2734016.401715628
2026-08-18,2163172.9459654805,1999723.1988377005,2333526.3106253273
2026-08-19,2265288.982086533,2091055.1170893651,2426757.720492854
2026-08-20,2594889.832013564,2424042.937250639,2762736.0798352347
2026-08-21,2605371.3241286892,2429423.3814837583,2770749.2239342984
2026-08-22,2192690.730441704,2027843.6754949098,2363012.1579766534
2026-08-23,2584001.353051238,2419210.505846837,2748486.7079041875
2026-08-24,2463504.8471787605,2282542.037688726,2643038.2915155827
2026-08-25,2074648.1775868842,1898016.6403001465,2251564.5602365104
2026-08-26,2186293.484621378,2022556.5970893016,2372549.916013934
2026-08-27,2525520.7317714905,2341659.0919523914,2693624.7291294695
2026-08-28,2545502.425459094,2374014.052852769,2731705.150512866
2026-08-29,2141986.452126859,1979634.6561241988,2300489.422563106
2026-08-30,2541936.7234382485,2374073.3321916475,2715984.3699629917
2026-08-31,2429390.8995290753,2259293.4681792697,2602812.2993363147
2026-09-01,2047661.923539912,1882157.1492192238,2211821.2209773962
2026-09-02,2165511.504501702,1992565.797263299,2326925.4345199796
2026-09-03,2509955.309920258,2337866.310866913,2671308.110609099
2026-09-04,2534139.0803148975,2363474.2015585373,2704803.1095944964
2026-09-05,2133821.666939196,1963605.374234579,2294571.399945244
2026-09-06,2536014.6756941043,2375933.8172427816,2706566.4904982275
2026-09-07,2724387.5602236097,2556217.933132132,2880278.8820521524
2026-09-08,2043718.1518420146,1876281.936114883,2206436.7476500403
2026-09-09,2161557.292320924,1984452.1331695942,2318726.5587046174
2026-09-10,2505533.4103428135,2329100.272220011,2680329.740277204
2026-09-11,2528970.4619226744,2376183.4782230575,2701090.4442576454
2026-09-12,2127814.986327508,1958592.5517861638,2292688.421034739
2026-09-13,2529268.968934955,2366487.637294832,2703289.2502877167
2026-09-14,2417638.47566256,2248056.348620777,2584700.576320089
2026-09-15,2036525.0726035007,1889140.1299720516,2208240.49428095
2026-09-16,2154988.4816822223,1991925.1955759584,2322630.346579091
2026-09-17,2500340.571458727,2321905.2465627324,2666451.445190042
2026-09-18,2526010.2470713807,2351007.7454305715,2688552.362043968
2026-09-19,2128015.5958593413,1957512.6067412104,2302830.206496854
2026-09-20,2533593.3196992213,2357216.6902160095,2706199.0574991475
2026-09-21,2427045.083053178,2252843.3895117934,2602941.9582796237
2026-09-22,2051927.876872561,1889419.3603520994,2226171.0965110552
