ds,yhat,yhat_lower,yhat_upper
2026-07-05,2934730.998686567,2773897.705455326,3121268.86182124
2026-07-06,2818585.2884732643,2646969.789184623,2972752.66067813
2026-07-07,2433312.041202915,2260961.462450003,2602423.3074261337
2026-07-08,2544446.7781117787,2369279.6725677876,2716661.75702401
2026-07-09,2884410.423229289,2716345.927483794,3051547.221616187
2026-07-10,2905563.4983056867,2740968.539442632,3077199.755879966
2026-07-11,2499382.022692423,2324923.5020473627,2668568.4138106965
2026-07-12,2897932.5048396746,2717630.168796939,3076824.4493340035
2026-07-13,2785897.195163362,2620570.6666826187,2955524.813738224
2026-07-14,2405757.507634939,2228611.0815576883,2590487.8496586103
2026-07-15,2522882.1264598905,2338178.0348942955,2692354.945244513
2026-07-16,2869497.4284977354,2689878.128802806,3041717.5748967943
2026-07-17,2897746.8057423597,2714313.0811946997,3071685.8313219915
2026-07-18,2498872.399755775,2333807.093090393,2666543.9933797093
2026-07-19,2904696.474196298,2736840.3545992416,3075563.1727688056
2026-07-20,2799653.417328187,2633589.848187127,2979560.669524551
2026-07-21,2425980.0918744635,2250072.157015255,2586075.3354739677
2026-07-22,2548810.851746136,2384395.7244420643,2709597.496450561
2026-07-23,2900154.6584114763,2724391.9206488547,3065228.033867309
2026-07-24,2931960.6880861986,2765354.136011133,3109149.1658352143
2026-07-25,2535305.7588196457,2366373.0738913934,2690295.186411402
2026-07-26,2941880.636613885,2763959.7196942847,3106047.604459452
2026-07-27,2836026.0662113447,2656810.5691329516,3004714.99364866
2026-07-28,2459926.1228134786,2275048.6124059265,2631311.183061994
2026-07-29,2578705.1120009054,2401065.6549861724,2742270.8218701584
2026-07-30,2924405.3900660924,2763246.2342894888,3086561.6188940676
2026-07-31,2949052.4690693463,2776880.7716645277,3120732.7021262688
2026-08-01,2543840.7433956177,2371226.9043895435,2704976.074380546
2026-08-02,2940616.9392885226,2755338.924905353,3110687.7505622706
2026-08-03,2823912.2088682055,2635131.437575769,3001794.84024647
2026-08-04,2436130.5722508244,2255424.2095092987,2614901.768879073
2026-08-05,2542640.0709188255,2371334.6880377433,2719863.2188297906
2026-08-06,2875744.165152872,2706431.4732607272,3052522.8523686524
2026-08-07,2887739.9204863547,2710944.463309087,3052387.7469721586
2026-08-08,2470096.5156654404,2305545.763943612,2645186.2181312214
2026-08-09,2854931.3784357524,2675909.928967744,3021480.9060870833
2026-08-10,2727035.0789930075,2542386.175855307,2893801.908474272
2026-08-11,2329052.890209392,2166611.3871716605,2491208.4109959174
2026-08-12,2426569.5746218935,2255878.5998972943,2592755.3723510597
2026-08-13,2752075.1132061575,2580362.5092381886,2921235.3534943853
2026-08-14,2758018.083298541,2579219.8645471064,2914642.2519996725
2026-08-15,2335980.355738221,2156198.142608445,2518935.177364931
2026-08-16,2718150.526328887,2553686.9522547596,2897397.8867126685
2026-08-17,2589347.2881266535,2424081.6805655477,2760775.142729809
2026-08-18,2192200.695824536,2022434.0594779225,2356514.8693825947
