ds,yhat,yhat_lower,yhat_upper
2026-07-05,2934663.5146956695,2769501.7884269296,3104684.9330141186
2026-07-06,2818996.8020729735,2647565.8472659844,2989640.333788864
2026-07-07,2433136.28206742,2266232.2788744792,2613165.1771097854
2026-07-08,2545158.878558287,2356593.4449303523,2724913.8359213993
2026-07-09,2884582.851247378,2724675.786357911,3060936.788458844
2026-07-10,2905407.9381426284,2734239.629231913,3077013.413547833
2026-07-11,2499445.8579403856,2328659.8211293197,2670906.601017901
2026-07-12,2898074.117323874,2734825.5527505586,3072719.909576526
2026-07-13,2786494.9328140863,2611249.518792353,2957819.830079729
2026-07-14,2405739.7304895977,2225534.4603674742,2585237.590760433
2026-07-15,2523719.1823319755,2355520.634164346,2689116.4090581066
2026-07-16,2869757.7084464207,2687750.5584063465,3036847.6442317823
2026-07-17,2897638.729124922,2715210.6323034824,3072124.412036392
2026-07-18,2498940.9810175025,2332014.7318598023,2677994.2076225923
2026-07-19,2904798.6824614233,2745816.9372895383,3078041.972515214
2026-07-20,2800167.1803566455,2605571.854834926,2969796.889344778
2026-07-21,2425834.352574138,2258657.7172777276,2603748.4088177835
2026-07-22,2549477.5285093216,2374655.548574256,2732027.6435207087
2026-07-23,2900204.659836827,2737854.170916462,3062400.5405223724
2026-07-24,2931605.832980013,2759672.620669194,3105705.157073365
2026-07-25,2535095.255396528,2366441.491746276,2714686.254767825
2026-07-26,2941676.334331079,2771797.444913178,3107111.216678216
2026-07-27,2836211.3347125547,2667798.7424876494,2993060.43764184
2026-07-28,2459435.769543493,2278785.110770201,2623509.5178671316
2026-07-29,2579017.1934993505,2402066.714179817,2744048.203929739
2026-07-30,2924097.071506883,2763329.420532849,3113488.8072576784
2026-07-31,2948341.7871008706,2786243.8542988338,3112517.5811175774
2026-08-01,2543282.9304049485,2372816.7630844377,2713287.9491783567
2026-08-02,2940079.5266545247,2754175.1730480683,3111372.9893953805
2026-08-03,2823783.7676244755,2633460.2536671907,2999774.968952086
2026-08-04,2435350.5063722176,2265633.59759932,2609715.879834003
2026-08-05,2542690.3215005007,2372258.501258162,2714166.5216694903
2026-08-06,2875204.982829164,2689777.3437944134,3046456.365426373
2026-08-07,2886831.5633706907,2716753.4086636496,3054377.1926748324
2026-08-08,2469375.5325470665,2301095.630859456,2633351.160373913
2026-08-09,2854265.695754757,2696515.075791614,3034084.8392169815
2026-08-10,2726812.7502914527,2552609.2952692593,2895879.935396941
2026-08-11,2328211.9228642373,2150052.008499988,2497337.2161251204
2026-08-12,2426589.6910496494,2242757.579450268,2604820.2779768095
2026-08-13,2751533.6021686797,2577318.2565315766,2929120.131651357
2026-08-14,2757131.596284407,2577541.758018409,2932572.0360954036
2026-08-15,2335301.305325562,2175286.4817973496,2511075.420856252
2026-08-16,2717542.3017783123,2539334.865732628,2891281.1178604057
2026-08-17,2589193.143278264,2422432.3159364723,2760033.392272653
2026-08-18,2191433.7202313016,2029904.9350481671,2367853.282298071
2026-08-19,2292332.915115324,2110708.7114320737,2463660.502206447
2026-08-20,2621380.557153197,2453104.7315242533,2795712.6567778257
2026-08-21,2632530.0141729047,2460341.4474459765,2815970.114101274
2026-08-22,2217531.795266929,2042362.6841806055,2391312.2167197
2026-08-23,2607691.008927085,2443139.4849299523,2776944.5568181053
2026-08-24,2488130.3671428296,2315355.0963480384,2651654.02426234
2026-08-25,2099799.0646724096,1935607.3876330354,2276234.2174256267
