ds,yhat,yhat_lower,yhat_upper
2026-07-03,2951418.9643274583,2774805.4456193373,3136407.3958799536
2026-07-04,1925467.3380800625,1762208.2341857946,2103133.292656663
2026-07-05,2938225.3950089626,2767366.5048008887,3110243.514374991
2026-07-06,2822624.482081587,2643560.7992088,2989729.071051378
2026-07-07,2435325.545677354,2251152.993548445,2611180.8935150034
2026-07-08,2547117.2309748847,2365110.0696806507,2720002.7219181303
2026-07-09,2889602.800339099,2722348.0211359956,3068981.97939201
2026-07-10,2910715.537776956,2725094.989578539,3072804.034285046
2026-07-11,2503269.5860712477,2329002.886992966,2666302.246676934
2026-07-12,2901741.854205786,2726673.6773228063,3077225.263930507
2026-07-13,2790055.3951045466,2615822.8989018197,2957347.097187431
2026-07-14,2407711.595188961,2227417.8898454765,2573151.2730656513
2026-07-15,2525335.97481621,2362154.6518154563,2711104.4242535345
2026-07-16,2874340.4111574544,2694986.9315700145,3038131.3612402086
2026-07-17,2902443.6015731497,2730886.89669197,3086065.0515818624
2026-07-18,2502227.6824373337,2338933.2583703864,2673517.533284328
2026-07-19,2907926.481696149,2731615.628033951,3076788.2353405426
2026-07-20,2803215.6280693207,2641616.358537531,2974002.813383103
2026-07-21,2427351.668698267,2255526.241901136,2597408.896921573
