ds,yhat,yhat_lower,yhat_upper
2026-07-07,2431790.1183594796,2255827.9363705767,2597536.1263309866
2026-07-08,2542638.3886633534,2364652.4118650826,2719019.8171994947
2026-07-09,2883077.05688991,2729794.5380638367,3051959.8422977976
2026-07-10,2904394.687888366,2734562.19988366,3087005.731720048
2026-07-11,2497770.0328999218,2315046.933445699,2679066.6607374097
2026-07-12,2896127.4594848067,2730044.3454740797,3061417.1013700105
2026-07-13,2784347.475016811,2605550.6518579763,2954315.166212769
2026-07-14,2403831.2908260305,2238206.895369601,2572564.6988967913
2026-07-15,2520715.2381328386,2348530.5792397675,2697727.7899611755
2026-07-16,2867859.4809257197,2698052.1230704095,3046464.6112158573
2026-07-17,2896334.5859138113,2721722.6503703087,3063766.9055388314
2026-07-18,2497084.394282441,2325220.3340406045,2664950.555036771
2026-07-19,2902787.8563943673,2726459.146045352,3064514.0534772533
2026-07-20,2798076.332072894,2636185.4355901475,2968575.443531339
2026-07-21,2424105.1128618196,2247101.520909934,2594757.5586989624
2026-07-22,2546774.77980922,2375634.816420887,2712470.934355266
2026-07-23,2898726.6432267735,2739012.2664331966,3071512.062328054
2026-07-24,2930835.630578743,2743838.1289268634,3102385.0305516045
2026-07-25,2533878.8835676685,2365094.946267038,2700793.749708498
2026-07-26,2940402.5577299274,2759822.686131635,3107756.8351877946
2026-07-27,2834943.18014035,2650891.5034692297,3000559.789134767
2026-07-28,2458602.1997963567,2291001.9241340603,2635902.310468188
2026-07-29,2577269.25132028,2401275.2243204014,2762570.804539325
2026-07-30,2923618.3173296545,2762806.851134613,3089048.1656378144
2026-07-31,2948600.128320686,2778337.687400466,3122937.547600506
2026-08-01,2543109.0685170977,2368152.497584147,2721793.4556114324
2026-08-02,2939847.1231490113,2768592.629916576,3106726.002315685
2026-08-03,2823541.2985776,2656305.869883736,3008276.092472911
2026-08-04,2435513.257270832,2254490.865509013,2619417.357952055
2026-08-05,2541896.824358193,2367522.3152434756,2718985.1286938945
2026-08-06,2875627.712048786,2690074.391686558,3045778.746354979
2026-08-07,2887928.9818573524,2729754.1645253934,3061819.9696110156
2026-08-08,2469970.709346275,2298195.184592988,2645029.7738604527
2026-08-09,2854726.5923289587,2688088.7379352236,3024762.4599697646
2026-08-10,2727184.1429846906,2554344.8169657923,2901564.130946784
2026-08-11,2328907.4121359754,2155787.021125549,2508795.9392376035
