ds,yhat,yhat_lower,yhat_upper
2026-07-04,1906710.8320200285,1730313.2570603334,2078004.6930955865
2026-07-05,2928382.781118678,2750910.448512364,3098052.1164499368
2026-07-06,2811951.877697559,2641093.600851131,2978617.150060467
2026-07-07,2426176.6878984864,2259235.4813355287,2616050.1586702866
2026-07-08,2538839.736621763,2358156.5853021694,2710991.4531834126
2026-07-09,2877706.3561766413,2722942.2439275887,3040597.4246245683
2026-07-10,2897794.340853215,2723373.543363067,3066377.609858376
2026-07-11,2493149.953343479,2327231.9298707014,2668817.294182581
2026-07-12,2891056.3971735896,2707045.2874185024,3064226.186228948
2026-07-13,2778297.8917875635,2619013.73834338,2953908.7641735617
2026-07-14,2397178.434300211,2230601.0669874754,2562486.4291980183
2026-07-15,2515322.521215695,2342573.1193482284,2677930.4754570774
2026-07-16,2860310.844731505,2692196.082221822,3036960.3963362724
2026-07-17,2886954.855375069,2722298.6752924765,3059987.151399448
2026-07-18,2489078.3563823546,2317629.0610192493,2668299.23493512
2026-07-19,2893732.0895061786,2719947.977345787,3058378.8641285463
2026-07-20,2787464.2777141416,2622868.1670628926,2942037.3839745447
2026-07-21,2412346.02594869,2232168.596753553,2586744.069854951
2026-07-22,2535778.6638336782,2367789.9734257846,2706258.6583024617
2026-07-23,2885135.8545550928,2712545.0864493726,3070920.4832030837
2026-07-24,2915044.1758989026,2749361.4947754745,3074228.69717079
2026-07-25,2519170.1630887454,2344169.902933129,2687642.095044557
2026-07-26,2924439.612645121,2754070.974969998,3096049.6236866005
2026-07-27,2817311.972320388,2649981.7935485695,2986357.1589448196
2026-07-28,2439808.6021761107,2266827.4062328856,2611779.651345321
2026-07-29,2559321.90242525,2396097.2620912865,2733012.882072006
2026-07-30,2903258.074610949,2738563.675445257,3074473.232630802
2026-07-31,2926317.1969427126,2754461.686023169,3089176.9032350187
2026-08-01,2522278.611602662,2368135.337119197,2699553.0966915917
2026-08-02,2918217.4647912337,2745110.4033037983,3089518.3506197785
2026-08-03,2800775.298401038,2642105.160010114,2975863.451254747
2026-08-04,2412183.5825080457,2243319.497576242,2586220.953008962
2026-08-05,2520067.3158329315,2343015.1170425494,2682448.384418683
2026-08-06,2852081.6159909097,2681005.398985065,3037375.2755510197
2026-08-07,2863185.154781057,2694662.0114332503,3049972.7170408224
2026-08-08,2447418.625108081,2272621.971321726,2610381.805232179
2026-08-09,2832114.277701181,2653034.542495041,2997785.6006309106
2026-08-10,2704159.6270707813,2526885.0231275274,2874568.528484141
2026-08-11,2306014.4134827377,2138790.7724451274,2472894.903749184
2026-08-12,2405508.137119509,2246720.3712236197,2566956.9244675715
2026-08-13,2730471.260927194,2559137.3172128084,2898981.8244646043
2026-08-14,2736004.092756114,2556861.0214194153,2906880.1860100445
2026-08-15,2316251.664603194,2155788.3464005906,2487521.653965646
2026-08-16,2698610.7503645513,2527600.5327384686,2866915.9096870054
2026-08-17,2569992.193656798,2408467.5282541057,2742961.8297571205
2026-08-18,2172837.671194993,2001486.9449971698,2334596.6801533173
2026-08-19,2274918.2120593227,2088904.2844975698,2447422.2617260744
2026-08-20,2603967.538592789,2432725.842603752,2771841.92079798
2026-08-21,2614954.1748191854,2451174.464368824,2785295.371513638
2026-08-22,2201860.543121409,2039928.0545495697,2375063.785871457
2026-08-23,2591895.064255533,2429130.6029809145,2759770.0011097896
2026-08-24,2471760.2798912143,2295074.8637439823,2642546.7123043556
2026-08-25,2083675.9496691343,1922876.1453115975,2256430.871216116
2026-08-26,2195184.253183774,2020759.9667954282,2352679.327084514
2026-08-27,2533789.9621631494,2372348.3692190656,2711684.6555782366
2026-08-28,2554239.3234715955,2371537.108262877,2731326.4058386805
2026-08-29,2150305.669849745,1969976.960357583,2322381.519249133
2026-08-30,2549007.577079107,2379870.812621151,2725915.720532752
2026-08-31,2436882.403805872,2260022.3117090357,2614417.399911265
2026-09-01,2056014.0019146344,1899038.6198546593,2228741.440888947
2026-09-02,2173841.5877033584,2007173.677293643,2344039.025992245
2026-09-03,2517802.527148022,2359806.420126805,2692917.6724908515
2026-09-04,2542612.695589408,2374155.8539455594,2712137.690618114
2026-09-05,2142052.38272155,1962550.5171097503,2303192.7213234706
2026-09-06,2543183.551280695,2356156.2820454715,2718175.2980377483
2026-09-07,2732923.624552395,2558021.415154313,2894324.0262779356
2026-09-08,2052558.4623287688,1902494.85966418,2217733.8648088453
