ds,yhat,yhat_lower,yhat_upper
2026-07-04,1911733.5096939856,1756060.7277594216,2093311.6957509194
2026-07-05,2932622.447451345,2768338.850720718,3095492.985078536
2026-07-06,2816649.049736513,2649488.1683178493,2975849.3144371216
2026-07-07,2430520.1801048312,2247590.234474242,2595238.0036314824
2026-07-08,2543401.9438403593,2371059.1759069613,2719706.823495645
2026-07-09,2882026.0026575876,2715962.583352902,3058785.98986809
2026-07-10,2902544.1138407905,2733714.7120279972,3083808.409361599
2026-07-11,2497110.1161178867,2321508.1226907917,2671984.149961243
2026-07-12,2894891.673602974,2721520.338566283,3062389.4545295234
2026-07-13,2782789.7184082703,2616730.0536276186,2963261.053386262
2026-07-14,2401555.688750135,2236002.3446068964,2570104.763063204
2026-07-15,2520194.260625275,2360155.1847491674,2684902.627038614
2026-07-16,2865247.993089841,2703473.059079083,3034334.971804256
2026-07-17,2892656.85952268,2722809.457377834,3052997.1887017
2026-07-18,2494345.932752616,2323316.8938727914,2670073.0846826555
2026-07-19,2899243.378416847,2719803.9481046707,3052785.018988762
2026-07-20,2794006.522783627,2617917.8867863207,2962785.762518967
2026-07-21,2419145.905215587,2249285.9098610887,2585433.7731984896
2026-07-22,2543434.819615392,2368645.7251638025,2710468.4863445214
2026-07-23,2893200.569764144,2720117.751347409,3069466.5000779685
2026-07-24,2924190.220154763,2751215.6583210845,3082282.603632462
2026-07-25,2528163.929266472,2360434.7431288296,2701500.4259135285
2026-07-26,2933917.853999157,2762041.4566230075,3108961.5839326475
2026-07-27,2828014.2460364737,2643875.905464333,2988174.4582992457
2026-07-28,2450908.529409072,2267615.5860729343,2624041.4374635685
2026-07-29,2571360.7709287484,2404379.522532237,2750559.4888373986
2026-07-30,2915727.7068491774,2749328.580090675,3097488.4506779783
2026-07-31,2939828.0789120914,2767911.864850338,3108106.7669233163
2026-08-01,2535534.372322572,2368757.1877718093,2708144.473983754
2026-08-02,2931792.984128958,2756321.3817908117,3094444.075937372
2026-08-03,2815350.515653,2637224.8939331053,2977366.669704657
2026-08-04,2426876.082269725,2249047.4910899037,2599684.0624658996
2026-08-05,2535367.184513319,2365189.4350100686,2714708.0532226386
2026-08-06,2867435.460739522,2687975.1670871335,3033816.2925560987
2026-08-07,2879165.2513752305,2711661.845202258,3060395.99572014
2026-08-08,2462698.259272745,2286648.7889586007,2631178.886414711
2026-08-09,2847246.535902853,2667620.5191657874,3024870.4992899145
2026-08-10,2719811.6920176805,2554694.944267771,2881758.1082987958
2026-08-11,2321300.428560829,2162224.786574481,2496430.799201987
2026-08-12,2420924.1260317937,2251401.0107281166,2608678.096926126
2026-08-13,2745478.9926194344,2575542.0384344934,2922004.5239436147
2026-08-14,2751199.861943215,2587197.6285247365,2916039.5113997185
2026-08-15,2330341.0614906065,2158917.769595675,2501417.7698298655
2026-08-16,2712186.689847687,2529824.1222701175,2884103.071472941
2026-08-17,2583768.278219626,2405167.2622172353,2754644.0101444
2026-08-18,2185979.974979356,2021423.3309002004,2353523.0308101266
2026-08-19,2287978.9992596805,2129549.5463575614,2462023.894828561
2026-08-20,2616467.836091017,2454842.996714481,2777095.931433912
2026-08-21,2627551.201371602,2457382.8155302806,2803832.620505271
2026-08-22,2213321.1020242646,2037638.598511607,2396167.9132343293
2026-08-23,2602872.2035725648,2421394.7369378335,2773964.014247622
2026-08-24,2483025.327859111,2314436.916158409,2647757.1561366185
2026-08-25,2094449.0448806433,1927120.6357381872,2259138.4520200593
2026-08-26,2206066.912741149,2040289.0066510404,2380829.9186340016
2026-08-27,2544346.6348996796,2379544.9067830713,2710754.129929334
2026-08-28,2565163.9541959846,2383525.438220415,2736737.488270376
2026-08-29,2160394.4010532037,1988324.0131351452,2333933.3638204187
2026-08-30,2558934.9070974938,2379812.471527315,2730140.5105632935
2026-08-31,2447432.9190052785,2288958.94663404,2631898.416479359
2026-09-01,2066412.8072787123,1903778.0201442759,2239289.1422140086
