ds,yhat,yhat_lower,yhat_upper
2026-07-07,2424345.14933045,2264190.3175013834,2593577.3496671803
2026-07-08,2537115.753318405,2364599.12733179,2715161.7047054074
2026-07-09,2876215.5318411565,2723096.2267951383,3039165.497286474
2026-07-10,2896033.145522997,2727618.3185008536,3066963.59522204
2026-07-11,2491716.8941394286,2315008.726771484,2657527.1654593768
2026-07-12,2890198.5526294033,2718681.1109935986,3061774.3220046796
2026-07-13,2777057.949694103,2599976.85625977,2938202.88775244
2026-07-14,2395667.1223545293,2223058.3582066917,2568438.7037600223
2026-07-15,2513910.218501756,2339929.257162685,2686451.941700002
2026-07-16,2859105.0761142974,2688934.316615989,3019353.3892929307
2026-07-17,2885433.553703462,2703864.3800215973,3051457.8022568356
2026-07-18,2487821.531695951,2325876.6138889906,2674881.5111146327
2026-07-19,2892968.874798354,2725955.113098224,3058104.885953094
2026-07-20,2786220.4775095037,2619225.697426602,2962112.4491506303
2026-07-21,2410717.043108235,2243257.815484624,2587921.2732845177
2026-07-22,2534121.5789170647,2369251.370230357,2696845.168285785
2026-07-23,2883547.346679727,2717486.2375622047,3054416.5401734784
2026-07-24,2912994.1577706104,2746272.393620263,3080295.158024169
2026-07-25,2517233.758443754,2328016.1210701,2684062.544384586
2026-07-26,2922844.4362777667,2751377.208847434,3095500.1054225545
2026-07-27,2815085.8314267695,2653369.772651279,2992091.553794889
2026-07-28,2437052.488973032,2255207.042691978,2605030.7594183846
2026-07-29,2556402.0491633425,2388520.7406552383,2728758.159136661
2026-07-30,2900283.759064534,2720513.0750004286,3080251.758534923
2026-07-31,2922774.1725940593,2759798.1362778586,3081645.5000520186
2026-08-01,2518760.794685255,2353612.5559181613,2698737.0684397663
2026-08-02,2914973.8445905065,2743436.9149523475,3077453.17773598
2026-08-03,2796857.1979203373,2644284.2595667443,2957979.7704329127
2026-08-04,2407717.1497852136,2235237.88042357,2582312.708804577
2026-08-05,2515445.02904207,2350609.5822058576,2687815.1384596615
2026-08-06,2847439.503810958,2665710.343379711,3027757.6846755347
2026-08-07,2858035.62068601,2686128.7701939563,3033349.375724909
2026-08-08,2442381.5228435774,2269463.548483999,2609560.349987456
2026-08-09,2827463.219713821,2664295.495791541,3001874.450277589
2026-08-10,2698968.66822949,2540044.7293676944,2874370.922233246
2026-08-11,2300430.0050701825,2127424.6784217567,2474997.4526837375
2026-08-12,2399940.147992044,2232701.112770439,2564844.917270656
2026-08-13,2725069.7797935964,2548920.5729599628,2893267.3998936554
2026-08-14,2730291.9110700744,2567387.119290068,2893180.0541179026
2026-08-15,2310855.096255087,2134956.3062445377,2483286.952105795
2026-08-16,2693805.7766998005,2519297.8965554438,2862662.1516979206
2026-08-17,2564851.080577834,2396960.825226325,2733226.485049656
2026-08-18,2167500.9552777405,1998794.5572616002,2326888.931590832
2026-08-19,2269785.8520149095,2091130.901869489,2435326.62869073
2026-08-20,2599175.94294721,2430102.4685427817,2759435.9367366186
2026-08-21,2610008.99979646,2435256.01584692,2781367.3002830683
2026-08-22,2197367.90911684,2025486.3555794281,2373318.948713672
2026-08-23,2588108.1695414707,2427382.66686865,2753698.935942071
2026-08-24,2467726.546600179,2283580.7866900493,2624458.1936605526
2026-08-25,2079509.5857530038,1900560.584571093,2249004.9634159496
2026-08-26,2191258.012274799,2023023.7895935292,2377497.7362431115
2026-08-27,2530212.797009799,2372830.500389864,2696046.4211418275
2026-08-28,2550489.8113387176,2373073.516484928,2724244.139297161
2026-08-29,2146963.8426853856,1979457.3926079888,2300138.7293088483
2026-08-30,2546302.1199247437,2364193.692002062,2715434.751053845
2026-08-31,2433838.342142342,2261758.7652620673,2604061.5674464726
2026-09-01,2052725.7484746499,1881693.0207239434,2226292.5502635394
2026-09-02,2170665.1190320253,1993319.3341429126,2338753.6133131036
2026-09-03,2514833.375760489,2338401.490361654,2698224.6755433865
2026-09-04,2539319.628358772,2371231.1451768056,2711265.4908635905
2026-09-05,2139009.392801636,1972177.4896790157,2314972.918462621
2026-09-06,2540617.1239310987,2372063.7370276367,2718672.785935829
2026-09-07,2729186.916635058,2557200.3202615036,2891593.2699985798
2026-09-08,2049098.1494107167,1885229.4871081486,2203033.88445378
2026-09-09,2167077.542539118,2001082.0348143014,2344920.6409082804
2026-09-10,2510834.288808043,2349426.1334385057,2683106.5904877214
2026-09-11,2534634.398863225,2360922.3517997884,2688533.9329378144
2026-09-12,2133549.684349739,1966208.6779429298,2299419.6671633893
2026-09-13,2534483.5457459474,2356557.7292387905,2708538.1393306646
2026-09-14,2423035.9635301465,2253177.484131958,2597073.240676681
2026-09-15,2042646.5094290017,1865459.6152659617,2215868.756801499
