ds,yhat,yhat_lower,yhat_upper
2026-07-06,2825350.073952928,2643388.824432104,2997870.1970634316
2026-07-07,2438337.394855194,2260940.3585917596,2616104.3859076668
2026-07-08,2549837.4272206053,2375906.2587353024,2715391.674530622
2026-07-09,2891710.7197899567,2702538.252100173,3079831.4956306787
2026-07-10,2912567.437636682,2729393.511967078,3076039.234469283
2026-07-11,2505466.466395173,2326726.836234599,2680576.3958397065
2026-07-12,2903651.5286378246,2728761.3237797157,3069711.4104820034
2026-07-13,2792370.780688677,2612686.1231095227,2952582.138460078
2026-07-14,2410378.3286490464,2230479.8246626207,2597021.634428252
2026-07-15,2527777.536172598,2355220.0815606397,2702597.8139080037
2026-07-16,2876235.937534621,2708675.6007325454,3063984.2654814282
2026-07-17,2904147.547544984,2723222.095794984,3086049.480945688
2026-07-18,2504337.784743427,2327795.817979012,2662607.977576234
2026-07-19,2909805.9668953144,2737498.37860926,3086001.9545998103
2026-07-20,2805551.6691223225,2633832.0538275414,2983693.9784923866
2026-07-21,2430083.193021231,2252635.7710495824,2601429.119394544
2026-07-22,2553267.8217163286,2383369.0915168375,2726476.1558138914
2026-07-23,2906553.475435434,2724971.0554775135,3089220.3290361706
2026-07-24,2938137.3646799,2762153.3049393385,3113767.6318355203
2026-07-25,2540676.6730294814,2361890.353333341,2712995.089338689
2026-07-26,2947036.059821586,2775988.6372191817,3117835.015309788
2026-07-27,2842118.1248667957,2673495.2196270926,3030362.5111806346
2026-07-28,2464374.9604382967,2289054.9778886037,2636492.134212322
